Stop ID,Stop Name,Routes,Direction,Routes
1749,The Bridle Path at Saintfield Avenue,,Northbound,
1750,The Bridle Path at Saintfield Avenue,,Southbound,
1751,The Bridle Path at Suncrest Drive farside,,Northbound,
1752,The Bridle Path at Suncrest Drive,,Southbound,
1755,Broadview Avenue at Danforth Avenue,,Northbound,
1756,Broadview Avenue at Dundas Street East,,Southbound,
1757,Broadview Avenue at Gerrard Street East,,Northbound,
1758,Broadview Avenue at Gerrard Street East,,Southbound,
1759,Broadview Avenue at Langley Avenue,,Northbound,
1760,Broadview Avenue at Langley Avenue,,Southbound,
1761,Broadview Avenue at Millbrook Crescent,,Northbound,
1762,Broadview Avenue at Millbrook Crescent,,Southbound,
1763,Broadview Avenue at Jack Layton Way,,Southbound,
1765,Broadview Station at ,,bound,
1766,Broadview Avenue at Withrow Avenue,,Northbound,
1767,Broadview Avenue at Withrow Avenue,,Southbound,
1768,Broadview Avenue at Wolfrey Avenue,,Northbound,
1769,Broadview Avenue at Wolfrey Avenue,,Southbound,
1777,Cosburn Avenue at Cedarvale Avenue,,Eastbound,
1778,Cosburn Avenue at Cedarvale Avenue,,Westbound,
1779,Cosburn Avenue at Gledhill Avenue,,Eastbound,
1780,Cosburn Avenue at Gledhill Avenue,,Westbound,
1781,Cosburn Avenue at Westlake Crecent farside,,Eastbound,
1782,Cosburn Avenue at Westlake Crescent farside,,Westbound,
1783,Coxwell Avenue at Casci Avenue,,Northbound,
1785,Coxwell Avenue at Danforth Avenue,,Northbound,
1786,Coxwell Avenue at Danforth Avenue,,Southbound,
1787,Coxwell Avenue at Dundas Street East,,Northbound,
1788,Coxwell Avenue at Dundas Street East,,Southbound,
1789,Coxwell Avenue at Earl Haig Avenue,,Southbound,
1790,Coxwell Avenue at Eastwood Road,,Northbound,
1791,Coxwell Avenue at Fairford Avenue,,Southbound,
1792,Coxwell Avenue at Hanson Street farside,,Southbound,
1793,Coxwell Avenue at Hanson Street,,Northbound,
1794,Coxwell Avenue at Lower Gerrard Street East,,Southbound,
1795,Coxwell Avenue at Queen Street East,,Southbound,
1796,Coxwell Avenue at Robbins Avenue,,Northbound,
1797,Coxwell Avenue at Robbins Avenue,,Southbound,
1800,Coxwell Avenue at Gerrard Street East,,Northbound,
1802,Cummer Avenue at Bayview Avenue,,Eastbound,
1803,Cummer Avenue at Bayview Avenue,,Westbound,
1805,Cummer Avenue at Conacher Drive,,Eastbound,
1806,Cummer Avenue at Conacher Drive,,Westbound,
1807,Cummer Avenue at Craigmont Drive,,Westbound,
1808,Cummer Avenue at Craigmont Drive,,Eastbound,
1810,Cummer Avenue at Leslie Street,,Eastbound,
1812,Cummer Avenue at Maxome Avenue,,Eastbound,
1813,Cummer Avenue at Maxome Avenue,,Westbound,
1814,Cummer Avenue at Pineway Boulevard farside,,Eastbound,
1815,Cummer Avenue at Pineway Boulevard,,Westbound,
1816,Cummer Avenue at Ruddington Drive farside,,Westbound,
1817,Cummer Avenue at Ruddington Drive,,Eastbound,
1818,Cummer Avenue at Silverview Drive,,Eastbound,
1819,Cummer Avenue at Silverview Drive,,Westbound,
1821,Cummer Avenue at Snowcrest Avenue East,,Eastbound,
1822,Cummer Avenue at Snowcrest Avenue West,,Eastbound,
1823,Cummer Avenue at 205,,Eastbound,
1825,Cummer Avenue at 285,,Eastbound,
1826,Cummer Avenue at Willowdale Avenue,,Eastbound,
1827,Cummer Avenue at Willowdale Avenue,,Westbound,
1828,Cummer Avenue at Yonge Street farside,,Eastbound,
1829,Cummer Avenue at Yonge Street,,Westbound,
1831,Danforth Avenue at August Avenue,,Westbound,
1833,Danforth Avenue at Leyton Avenue farside,,Westbound,
1836,Danforth Avenue at Pharmacy Avenue,,Westbound,
1837,Danforth Avenue at Sibley Avenue,,Westbound,
1838,Danforth Avenue at St Dunstan Drive farside,,Westbound,
1839,Danforth Avenue at Victoria Park Avenue,,Westbound,
1840,Danforth Road at 400,,Southwestbound,
1841,Danforth Road at Seminoff Street,,Northeastbound,
1842,Danforth Avenue at 3450,,Westbound,
1843,Danforth Road at 375,,Northeastbound,
1844,Danforth Road at Birchmount Road farside,,Southwestbound,
1845,Danforth Road at Birchmount Road,,Northeastbound,
1846,Danforth Road at Cotton Avenue farside,,Northeastbound,
1847,Danforth Avenue at Eastwood Avenue,,Westbound,
1848,Danforth Road at Hubert Avenue,,Southwestbound,
1849,Danforth Road at 295,,Northeastbound,
1850,Danforth Road at 300,,Southwestbound,
1852,Danforth Road at Mack Avenue,,Northeastbound,
1853,Danforth Road at Mack Avenue,,Southwestbound,
1854,Danforth Road at Marsh Road,,Southwestbound,
1855,Danforth Road at McDonald Avenue farside,,Southwestbound,
1856,Danforth Road at Medford Avenue,,Southwestbound,
1857,Danforth Road at Medford Avenue,,Northeastbound,
1862,Danforth Road at Seminoff Street,,Southwestbound,
1863,Danforth Road at Landry Avenue,,Northeastbound,
1864,Danforth Avenue at Warden Avenue,,Westbound,
1865,Davisville Avenue at Acacia Road,,Westbound,
1866,Davisville Avenue at Acacia Road,,Eastbound,
1867,Davisville Avenue at Pailton Crescent,,Eastbound,
1868,Davisville Avenue at Bayview Avenue farside,,Westbound,
1869,Davisville Avenue at Bayview Avenue,,Eastbound,
1870,Davisville Avenue at Belle Ayre Boulevard,,Westbound,
1871,Davisville Avenue at Cleveland Street,,Eastbound,
1872,Davisville Avenue at Cleveland Street,,Westbound,
1873,Davisville Avenue at Forman Avenue,,Eastbound,
1874,Davisville Avenue at Forman Avenue,,Westbound,
1875,Davisville Avenue at Belle Ayre Boulevard,,Eastbound,
1876,Davisville Avenue at Mt Pleasant Road,,Westbound,
1878,Davisville Avenue at Mt Pleasant Road,,Eastbound,
1879,Davisville Avenue at 84,,Westbound,
1882,Davisville Avenue at Yonge Street farside,,Eastbound,
1883,Davisville Avenue at Yonge Street,,Westbound,
1884,Dawes Road at Beth Street farside,,Northbound,
1885,Dawes Road at Beth Street,,Southbound,
1886,Dawes Road at Danforth Avenue farside,,Northbound,
1888,Dawes Road at Dentonia Park Avenue,,Northbound,
1889,Dawes Road at Dentonia Park Avenue,,Southbound,
1891,Dawes Road at Donora Drive farside,,Southbound,
1892,Dawes Road at Ferris Road farside,,Southbound,
1893,Dawes Road at Ferris Road,,Northbound,
1894,Dawes Road at Goodwood Park Crescent,,Northbound,
1895,Dawes Road at Goodwood Park Crescent,,Southbound,
1896,Dawes Road at Gower Street farside,,Northbound,
1897,Dawes Road at Gower Street,,Southbound,
1898,Dawes Road at Park Vista,,Northbound,
1900,Dawes Road at Secord Avenue,,Northbound,
1901,Dawes Road at Secord Avenue,,Southbound,
1905,Denton Avenue at Madelaine Avenue,,Eastbound,
1906,Denton Avenue at St Dunstan Drive,,Westbound,
1907,Don Mills Road at 1450,,Southbound,
1912,Don Mills Road at Bond Avenue,,Southbound,
1913,Don Mills Road at Chipping Road,,Northbound,
1914,Don Mills Road at Chipping Road,,Southbound,
1915,Don Mills Road at Cliffwood Road North,,Northbound,
1916,Don Mills Road at Cliffwood Road North,,Southbound,
1917,Don Mills Road at Cliffwood Road South farside,,Northbound,
1918,Don Mills Road at Cliffwood Road South,,Southbound,
1919,Don Mills Road at Deerford Road,,Northbound,
1920,Don Mills Road at The Donway North,,Northbound,
1921,Don Mills Road at The Donway North,,Southbound,
1922,Don Mills Road at The Donway South farside,,Northbound,
1923,Don Mills Road at The Donway South,,Southbound,
1924,Don Mills Road at Duncan Mill Road farside,,Southbound,
1928,Don Mills Road at Esterbrooke Avenue,,Southbound,
1929,Don Mills Road at Fairview Mall Drive farside,,Northbound,
1930,Don Mills Road at Farmcote Road farside,,Northbound,
1932,Don Mills Road at Finch Avenue East,,Southbound,
1933,Don Mills Road at Freshmeadow Drive,,Northbound,
1934,Don Mills Road at Gateway Boulevard North,,Northbound,
1935,Don Mills Road at Gateway Boulevard North,,Southbound,
1936,Don Mills Road at Gateway Boulevard South farside,,Northbound,
1938,Don Mills Road at Godstone Road,,Northbound,
1939,Don Mills Road at Goodview Road,,Southbound,
1940,Don Mills Road at Graydon Hall Drive,,Northbound,
1941,Don Mills Road at Graydon Hall Place,,Northbound,
1942,Don Mills Road at Green Belt Drive,,Northbound,
1943,Don Mills Road at Havenbrook Boulevard,,Southbound,
1944,Don Mills Road at Kern Road farside,,Northbound,
1945,Don Mills Road at Kern Road,,Southbound,
1946,Don Mills Road at Lawrence Avenue East,,Northbound,
1947,Don Mills Road at Lawrence Avenue East,,Southbound,
1948,Don Mills Road at Legato Court,,Northbound,
1949,Don Mills Road at Leith Hill Road farside,,Northbound,
1950,Don Mills Road at Leith Hill Road,,Southbound,
1951,Don Mills Road at Mallard Road,,Southbound,
1952,Don Mills Road at McNicoll Avenue,,Northbound,
1953,Don Mills Road at McNicoll Avenue,,Southbound,
1954,Don Mills Road at Moatfield Drive farside,,Southbound,
1955,Don Mills Road at Moatfield Drive,,Northbound,
1956,Don Mills Road at Mogul Drive,,Northbound,
1957,Don Mills Road at 1450,,Northbound,
1959,Don Mills Road at Parkway Forest Drive,,Northbound,
1960,Don Mills Road at Pebble Byway,,Southbound,
1961,Don Mills Road at Clock Tower Road,,Northbound,
1962,Don Mills Road at Clock Tower Road,,Southbound,
1965,Don Mills Road at Premier Davis Boulevard,,Southbound,
1966,Don Mills Road at Premier Davis Boulevard,,Northbound,
1967,Don Mills Road at Seneca Hill Drive,,Northbound,
1968,Don Mills Road at Seneca Hill Drive,,Southbound,
1970,Don Mills Road at Sheppard Avenue East,,Southbound,
1972,Don Mills Road at St Dennis Drive,,Northbound,
1973,Don Mills Road at St Dennis Drive,,Southbound,
1974,Don Mills Drive at Steeles Avenue East,,Northbound,
1975,Don Mills Road at Van Horne Avenue,,Northbound,
1977,Don Mills Road at Wynford Drive,,Northbound,
1978,Don Mills Road at Wynford Drive,,Southbound,
1979,Don Mills Road at York Mills Road,,Northbound,
1980,Don Mills Road at York Mills Road,,Southbound,
1981,The Donway East at 16,,Southbound,
1982,The Donway East at Don Mills Road,,Westbound,
1983,The Donway East at Greenland Road,,Southbound,
1984,The Donway East at Lawrence Avenue East,,Southbound,
1985,The Donway East at Wingreen Court farside,,Southbound,
1987,The Donway West at Don Mills Road,,Eastbound,
1988,The Donway West at Duncairn Road farside,,Northbound,
1989,The Donway West at Lawrence Avenue East farside,,Northbound,
1990,The Donway West at Lawrence Avenue East,,Northbound,
1991,The Donway West at Clock Tower Road farside,,Northbound,
1997,Driftwood Avenue at Cobbler Crescent South,,Eastbound,
1998,Driftwood Avenue at Driftwood Court,,Eastbound,
1999,Driftwood Avenue at Finch Avenue West,,Northbound,
2000,Driftwood Avenue at Finch Avenue West,,Southbound,
2001,Driftwood Avenue at Grandravine Drive,,Southbound,
2002,Driftwood Avenue at Hoover Crescent East,,Westbound,
2003,Driftwood Avenue at Jane Street farside,,Eastbound,
2004,Driftwood Avenue at Laskay Crescent East,,Westbound,
2006,Driftwood Avenue at Stong Court,,Southbound,
2007,Driftwood Avenue at Wilmont Drive,,Northbound,
2008,Driftwood Avenue at Wilmont Drive,,Southbound,
2009,Driftwood Avenue at Yewtree Boulevard,,Northbound,
2010,Driftwood Avenue at Yewtree Boulevard,,Southbound,
2011,Driftwood Avenue at Yorkwoods Gate,,Southbound,
2012,Driftwood Avenue at Yorkwoods Gate,,Northbound,
2013,Dufferin Street at Bloor Street West,,Southbound,
2014,Dufferin Street at Alma Avenue,,Northbound,
2015,Dufferin Street at Alma Avenue farside,,Southbound,
2016,Dufferin Street at Apex Road farside,,Southbound,
2017,Dufferin Street at Ascot Avenue,,Southbound,
2018,Dufferin Street at Auburn Avenue,,Northbound,
2019,Dufferin Street at Bentworth Avenue,,Southbound,
2020,Dufferin Street at Bloor Street West farside,,Northbound,
2021,Dufferin Street at Bowie Avenue,,Southbound,
2022,Dufferin Street at Brandon Avenue,,Northbound,
2023,Dufferin Street at Briar Hill Avenue,,Southbound,
2024,Dufferin Street at Bridgeland Avenue farside,,Southbound,
2025,Dufferin Street at Castlefield Avenue,,Northbound,
2026,Dufferin Street at Castlefield Avenue,,Southbound,
2027,Dufferin Street at Celt Avenue farside,,Northbound,
2028,Dufferin Street at Chandos Avenue,,Southbound,
2029,Dufferin Street at Claver Avenue farside,,Northbound,
2030,Dufferin Street at Claver Avenue,,Southbound,
2032,Dufferin Gates Loop at ,,bound,
2033,Dufferin Street at College Street farside,,Northbound,
2034,Dufferin Street at College Street,,Southbound,
2035,Dufferin Street at Croatia Street farside,,Southbound,
2037,Dufferin Street at Dane Avenue,,Northbound,
2038,Dufferin Street at Davenport Road farside,,Northbound,
2039,Dufferin Street at Davenport Road,,Southbound,
2040,Dufferin Street at Dufferin Park Avenue,,Northbound,
2041,Dufferin Street at Dundas Street West,,Southbound,
2043,Dufferin Street at Dundas Street West,,Northbound,
2044,Dufferin Street at Dupont Street farside,,Southbound,
2045,Dufferin Street at Dupont Street,,Northbound,
2046,Dufferin Street at Eglinton Avenue West,,Southbound,
2048,Dufferin Street at Eversfield Road,,Northbound,
2049,Dufferin Street at Eversfield Road farside,,Southbound,
2051,Dufferin Street at Geary Avenue,,Southbound,
2052,Dufferin Street at Gibson Street farside,,Northbound,
2053,Dufferin Street at Glencairn Avenue,,Northbound,
2054,Dufferin Street at Glencairn Avenue,,Southbound,
2055,Dufferin Street at Glengrove Avenue,,Northbound,
2056,Dufferin Street at Glengrove Avenue,,Southbound,
2057,Dufferin Street at Gordon Street,,Northbound,
2058,Dufferin Street at Gordon Street,,Southbound,
2060,Dufferin Street at Holmesdale Road,,Southbound,
2061,Dufferin Street at Hope Street,,Southbound,
2064,Dufferin Street at Jane Osler Boulevard,,Southbound,
2065,Dufferin Street at Rowan Avenue,,Northbound,
2066,Dufferin Street at King Street West,,Northbound,
2067,Dufferin Street at King Street West,,Southbound,
2068,Dufferin Street at Lappin Avenue farside,,Southbound,
2069,Dufferin Street at Lawrence Avenue West farside,,Northbound,
2070,Dufferin Street at Lawrence Avenue West,,Southbound,
2071,Dufferin Street at Liberty Street,,Northbound,
2072,Dufferin Street at Liberty Street,,Southbound,
2074,Dufferin Street at Melbourne Avenue,,Southbound,
2076,Dufferin Street at Orfus Road,,Southbound,
2078,Dufferin Street at Playfair Avenue,,Southbound,
2079,Dufferin Street at Preston Road farside,,Southbound,
2081,Dufferin Street at Queen Street West,,Northbound,
2082,Dufferin Street at Rogers Road,,Northbound,
2083,Dufferin Street at Rogers Road,,Southbound,
2085,Dufferin Street at Auburn Avenue,,Southbound,
2086,Dufferin Street at Rowan Avenue,,Southbound,
2087,Dufferin Street at Samor Road farside,,Southbound,
2088,Dufferin Street at Shanly Street,,Northbound,
2089,Dufferin Street at Shanly Street,,Southbound,
2091,Dufferin Street at Orfus Road,,Northbound,
2092,Dufferin Street at Springhurst Avenue,,Southbound,
2093,Dufferin Street at St Clair Avenue West,,Northbound,
2094,Dufferin Street at St Clair Avenue West,,Southbound,
2095,Dufferin Street at Stayner Avenue,,Northbound,
2098,Dufferin Street at Sylvan Avenue farside,,Northbound,
2099,Dufferin Street at Sylvan Avenue,,Southbound,
2104,Dufferin Street at Billy Bishop Way farside,,Northbound,
2105,Dufferin Street at Whitley Avenue,,Southbound,
2107,Dufferin Street at Wilson Avenue farside,,Southbound,
2108,Dufferin Street at Wilson Avenue,,Northbound,
2109,Duncan Mill Road at 101,,Eastbound,
2110,Duncan Mill Road at Don Mills Road,,Eastbound,
2111,Duncan Mill Road at 255,,Eastbound,
2113,Duncan Mill Road at Valleybrook Drive,,Eastbound,
2115,Dundas Street East at Broadview Avenue,,Eastbound,
2116,Dundas Street East at Church Street,,Eastbound,
2117,Dundas Street East at Church Street,,Westbound,
2118,Dundas Street East at Jarvis Street,,Eastbound,
2119,Dundas Street East at Jarvis Street,,Westbound,
2120,Dundas Street East at Munro Street,,Eastbound,
2121,Dundas Street East at Munro Street,,Westbound,
2122,Dundas Street East at Ontario Street,,Eastbound,
2123,Dundas Street East at Ontario Street,,Westbound,
2124,Dundas Street East at Parliament Street,,Eastbound,
2125,Dundas Street East at Parliament Street,,Westbound,
2126,Dundas Street East at River Street,,Eastbound,
2127,Dundas Street East at River Street,,Westbound,
2130,Dundas Street East at Sherbourne Street,,Eastbound,
2131,Dundas Street East at Sherbourne Street,,Westbound,
2136,Dundas Street East at Yonge Street,,Westbound,
2137,Dundas Street West at Acorn Avenue,,Northeastbound,
2138,Dundas Street West at Acorn Avenue,,Southwestbound,
2139,Dundas Street West at Aukland Road,,Northeastbound,
2140,Dundas Street West at Bathurst Street,,Eastbound,
2141,Dundas Street West at Bathurst Street,,Westbound,
2142,Dundas Street West at Bay Street,,Eastbound,
2143,Dundas Street West at Bay Street,,Westbound,
2146,Dundas Street West at Beverley Street,,Eastbound,
2147,Dundas Street West at Beverley Street,,Westbound,
2148,Dundas Street West at The East Mall Crescent farside,,Eastbound,
2149,Dundas Street West at The East Mall Crescent,,Westbound,
2150,Dundas Street West at Bloor Street West,,Northbound,
2151,Dundas Street West at Brock Avenue,,Eastbound,
2152,Dundas Street West at Brock Avenue,,Westbound,
2153,Dundas Street West at Chestnut Street,,Eastbound,
2154,Dundas Street West at Chestnut Street,,Westbound,
2156,Dundas Street West at Denison Avenue,,Eastbound,
2157,Dundas Street West at Denison Avenue,,Westbound,
2158,Dundas Street West at Dovercourt Road,,Eastbound,
2159,Dundas Street West at Dovercourt Road,,Westbound,
2160,Dundas Street West at Dufferin Street,,Eastbound,
2161,Dundas Street West at Dufferin Street,,Westbound,
2164,Dundas Street West at Gladstone Avenue,,Eastbound,
2165,Dundas Street West at Gladstone Avenue,,Westbound,
2166,Dundas Street West at Grace Street,,Westbound,
2167,Dundas Street West at Howard Park Avenue,,Southeastbound,
2170,Dundas Street West at Lansdowne Avenue,,Eastbound,
2171,Dundas Street West at Lansdowne Avenue,,Westbound,
2172,Dundas Street West at Lisgar Street,,Eastbound,
2173,Dundas Street West at McCaul Street,,Eastbound,
2175,Dundas Street West at Ossington Avenue,,Eastbound,
2176,Dundas Street West at Ossington Avenue,,Westbound,
2177,Dundas Street West at Paulart Drive farside,,Eastbound,
2178,Dundas Street West at Paulart Drive,,Westbound,
2180,Dundas Street West at Subway Crescent,,Northeastbound,
2181,Dundas Street West at Roncesvalles Avenue farside,,Southeastbound,
