stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
921,1942,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,25A | 25B | 325 | 354 | 925,Northbound
922,7503,Avoca Ave at Pleasant Blvd South Side,43.688534,-79.389352,74 | 88A | 88B,Southbound
923,2905,McNicoll Ave at Victoria Park Ave  East Side,43.804215,-79.335379,42A,Eastbound
924,639,Brimley Rd at Lawrence Ave East,43.753732,-79.255604,21C,
925,3888,Jane St at Exbury Rd North Side,43.729646,-79.510597,120 | 335 | 35A | 35B | 935,Northbound
927,8238,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,353 | 53,Westbound
928,8866,Wilson Ave at Julian Rd West Side - Humber River Hospital,43.724669,-79.491492,118 | 119 | 165 | 396 | 96A | 96B | 96D | 996,Westbound
929,835,College St at Lansdowne Ave,43.650681,-79.440227,306 | 506,
930,9152,Keele St at Lawrence Ave West,43.708825,-79.478254,341 | 41 | 941,Southbound
931,4919,Craigton Dr at Rannock St East Side,43.727717,-79.300106,70,Eastbound
932,6987,Royal York Rd at Dalesford Rd,43.624359,-79.501631,15 | 315 | 76 | 80,Northbound
933,833,College St at Grace St,43.654987,-79.415437,506,
934,34,Annette St at Jane St East Side,43.658296,-79.487694,26,
935,6830,Queen St West at Claremont St,43.646157,-79.409404,301 | 501,Westbound
936,5443,Leslie St at Finch Ave East,43.790417,-79.368339,51,Southbound
937,1922,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,25A | 25B | 325 | 354,Northbound
938,1375,Neilson Rd at Crow Trail,43.812353,-79.225946,133 | 334 | 334S | 339 | 39 | 39A | 39S,Southbound
939,5776,Mortimer Ave at Donlands Ave,43.687502,-79.340447,62,Eastbound
940,767,Chaplin Cres at Lascelles Blvd,43.698153,-79.4006,14,
942,9478,Cosburn Ave at Binswood Ave,43.694898,-79.324088,87A | 87C,Eastbound
943,2235,Eglinton Ave East at Banff Rd,43.710122,-79.38211,334 | 34 | 354 | 51 | 54 | 56A,Westbound
946,5913,Oakwood Ave at Rosemount Ave,43.678178,-79.435399,161 | 363 | 363S | 63,Southbound
947,7158,Sheppard Ave East at Boydwood Lane,43.80462,-79.15811,85 | 85B,Northwestbound
948,7622,Clayson Rd at Wilson Ave,43.718465,-79.523435,119,Southbound
950,9218,Arleta Ave at John Lindsay Crt,43.745902,-79.502119,108B,Southbound
951,4290,Kipling Ave at Birmingham St,43.600828,-79.518202,44 | 944,Southbound
952,5031,Dundas St West at Windermere Ave,43.665544,-79.48605,340 | 40,Eastbound
953,14085,Nugget Ave at Markham Rd,43.798356,-79.241759,131,Eastbound
954,4026,Keele St at Rustic Rd,43.717966,-79.480244,341 | 41,Southbound
955,9021,Yonge St at Lord Seaton Rd South Side,43.752127,-79.408292,320 | 320S | 97A | 97B,Southbound
956,6017,Rogers Rd at Prospect Cemetery,43.683669,-79.45434,161,Westbound
957,9016,Yonge St at King St West - King Station,43.649249,-79.378022,320 | 97C,Southbound
958,9091,Kodiak Cres at Sheppard Ave West,43.752079,-79.467028,107A,Southwestbound
959,9176,Steeles Ave East Loop,43.798341,-79.417889,320 | 320S | 53 | 97A | 97B | 98 | 98B,bound
960,5165,Lake Shore Blvd West at Thirty Seventh St,43.593494,-79.537978,110B | 301 | 501 | 508,Westbound
962,2597,Finch Ave West at Elana Dr,43.756605,-79.520828,336 | 36 | 36A | 99,Eastbound
963,12077,Steeles Ave East at Walkway to Norn Cres,43.832317,-79.270029,353 | 53 | 953,Westbound
964,8615,Warden Ave at Walbon Rd,43.739791,-79.292609,68,Southbound
966,9064,Yonge St at Yonge Blvd South Side,43.733994,-79.404613,320 | 97A | 97B,Southbound
967,11079,145 Carrier Dr,43.741627,-79.613925,96A | 96D | 96S,Southbound
968,2218,The East Mall at Talgarth Rd,43.662652,-79.570684,111,Southbound
969,1411,O'Connor Dr at Derwyn Rd,43.696688,-79.334719,8,Westbound
970,14144,Woodbine Ave at Queen St East,43.668861,-79.305943,92,Southbound
971,1151,Howard Park Ave at Indian Rd,43.650763,-79.454889,506,Westbound
972,4635,St Regis Cres North at Bakersfield St West Side,43.757032,-79.481627,107A,Westbound
975,12689,Oak St at Weston Rd East Side,43.707912,-79.53278,59 | 59B | 59S,Eastbound
976,4956,Danforth Rd at Magnolia Ave,43.722968,-79.255569,16 | 300B | 300S,Southwestbound
977,4795,Avenue Rd at St Clements Ave,43.710222,-79.41096,52A | 52B | 52D | 52F | 61,Northbound
978,7070,Runnymede Rd at St John's Rd,43.663697,-79.48124,71 | 79A | 79B,Northbound
979,8269,Steeles Ave West at Dufferin St,43.787469,-79.469755,353 | 60A | 60B | 60D | 960B | 960D,Westbound
980,5341,Lawrence Ave West at Benton Rd,43.710536,-79.471373,352 | 52A | 52B | 52D | 52F | 52G | 952,Westbound
981,12141,Grand Ave at Manitoba St South Side,43.623181,-79.492572,76B,Southbound
982,2280,Eglinton Ave East at Kennedy Rd,43.732413,-79.267746,154 | 334 | 34 | 343 | 34B | 43A | 43B | 43C,Westbound
983,1023,Dupont St at Perth Ave,43.66531,-79.45294,26,Eastbound
984,11236,Giltspur Dr at Magellan Dr,43.735386,-79.50836,120 | 120S,Westbound
985,346,Bellamy Rd North at Brimorton Dr,43.767658,-79.239344,9,
986,9590,McLevin Ave at Pennyhill Dr,43.810574,-79.217599,132,Westbound
987,608,168 Bridgeland Ave,43.725167,-79.465374,47B,
988,2378,Eglinton Ave West at Jimmy Wisdom Way,43.696414,-79.447135,32A | 32C | 32D | 332,Westbound
989,1563,St Clair Ave East at Kennedy Rd,43.716705,-79.261083,102 | 16 | 9,Westbound
990,8090,Sentinel Rd at Murray Ross Pkwy,43.764562,-79.50104,106,Northbound
992,1200,Aukland Rd at Bloor St West South Side,43.640146,-79.540452,300A | 300B | 300S | 49,Southbound
993,8373,Tournament Dr at Upper Highland Cres West Side,43.750932,-79.399008,78,Westbound
996,5632,Martin Grove Rd at Porterfield Rd,43.722298,-79.585192,46,Southbound
997,13561,Sheppard Ave East at Barberry Pl,43.767239,-79.385106,185 | 385,Eastbound
998,8,Atkinson Ave at Rodeo Dr,43.808738,-79.442506,160,
999,7196,Sheppard Ave East at Kennedy Rd,43.783046,-79.288704,385 | 85A | 85B | 85C | 904 | 985B,Eastbound
1000,5656,Martin Grove Rd at The Westway,43.683182,-79.566907,46,Northbound
1001,3614,685 Finch Ave West,43.770935,-79.456814,336 | 36A,Eastbound
1002,11800,McCowan Rd at Coleraine Ave,43.838225,-79.276865,129A,Northbound
1003,5246,Lawrence Ave East at Carnforth Rd,43.741633,-79.31401,354 | 54,Westbound
1004,3735,Hullmar Dr at Gosford Blvd,43.761854,-79.521309,35B,Westbound
1005,5603,Opposite 1915 Martin Grove Rd,43.746054,-79.596357,396 | 396S | 46 | 927B | 927D,Southbound
1006,9296,International Blvd at Galaxy Blvd,43.678068,-79.585698,112 | 112C,Eastbound
1007,11526,Royalcrest Rd at Martin Grove Rd,43.752146,-79.599639,927D,Eastbound
1008,7573,Opposite 385-387 Carlingview Dr,43.695983,-79.599829,112 | 112C,Southbound
1009,1762,Broadview Ave at Millbrook Cres,43.672144,-79.355165,304 | 504 | 505 | 508 | 62 | 8,Southbound
1010,1124,Gerrard St East  at Main St,43.683838,-79.300386,306 | 506,Eastbound
1011,10995,Southport St at Windermere Pl,43.638188,-79.472291,77,Southbound
1012,2006,Driftwood Ave at Stong Crt,43.762084,-79.51697,108A | 108B,Southbound
1013,2515,Finch Ave East at Kennedy Rd,43.801487,-79.29616,339 | 39 | 939A | 939B | 939C,Westbound
1014,4690,Victoria Park Ave at Danforth Ave,43.691357,-79.288525,117 | 12A | 12B | 12D | 24 | 324,Southbound
1015,2622,Finch Ave West at Oakdale Rd  - Humber Reactivation Care,43.755759,-79.524466,336 | 36 | 36A | 99,Eastbound
1016,5816,Mt Pleasant Rd at Erskine Ave,43.712508,-79.391602,74A,Northbound
1017,8226,Steeles Ave East at Laureleaf Rd,43.805432,-79.385852,353 | 53A | 53B | 53S,Eastbound
1018,212,Bathurst St at Ulster St,43.65973,-79.408924,307 | 511,
1019,3238,Yonge St at Queen St East - Queen Station,43.652319,-79.379085,320 | 320A | 320S | 97C,Northbound
1020,2911,Midland Ave at Aylesworth Ave South Side,43.713481,-79.249277,20,Southbound
1021,4518,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,100A | 25A | 25B | 72C | 925,Westbound
1022,11740,Birmingham St at Eighth St,43.602865,-79.507664,110C | 110S,Eastbound
1023,4794,Avenue Rd at Roselawn Ave,43.70848,-79.410254,52A | 52B | 52D | 52F | 61,Northbound
1024,9276,Drewry Ave at Lister Dr,43.782779,-79.43732,125,Westbound
1025,4235,Kingston Rd at Manderley Dr,43.688668,-79.269367,117 | 12A | 12B | 12D | 302 | 69,Northeastbound
1026,8923,Woodbine Ave at Kingston Rd,43.674044,-79.30805,92,Southbound
1028,879,Danforth Ave at Cedarvale Ave,43.68621,-79.310823,300A | 300B | 300S,
1029,4777,Avenue Rd at Fairlawn Ave,43.727986,-79.418035,124 | 162 | 61,Southbound
1030,3653,Glencairn Ave at Englemount Ave,43.710811,-79.435552,14,Westbound
1031,4054,Keele St at Yore Rd,43.69209,-79.474388,341 | 41,Southbound
1032,278,Bayview Ave at The Bridle Path,43.738356,-79.382163,11A,
1033,11601,Passmore Ave at Middlefield Rd,43.827482,-79.265057,130B,Westbound
1034,4070,Kennedy Rd at Bellbrook Rd,43.798949,-79.294947,343 | 43A,Northbound
1035,3619,Finch Ave W at Virgilwood Dr West Side - North York General,43.772898,-79.448603,336 | 36 | 36B | 36S,Westbound
1036,2053,Dufferin St at Glencairn Ave,43.706896,-79.453031,29 | 329 | 329S | 929,Northbound
1037,8519,Victoria Park Ave at Valdane Dr,43.718598,-79.299971,24A | 24B | 324,Northbound
1038,10730,Victoria Park Ave at Cassandra Blvd,43.754442,-79.314192,24 | 24B | 324,Southbound
1039,2486,Finch Ave East at Baylawn Dr,43.803284,-79.28868,339 | 39,Westbound
1040,3411,Chaplin Cres at Eglinton Ave West,43.703281,-79.418685,14 | 33,Southeastbound
1041,3914,Jane St at Patika Ave,43.705192,-79.504228,335 | 35A | 35B,Northbound
1042,6493,Kingston Rd at Military Trail,43.781393,-79.169994,86 | 986,Southwestbound
1044,2211,The East Mall at Gordon Park Dr,43.634103,-79.556423,111,Northbound
1045,882,Danforth Ave at Coxwell Ave,43.683222,-79.323734,300A | 300B | 300S,
1046,7308,Sherbourne St at Bloor St East South Side - Sherbourne Stati,43.672008,-79.376834,75,Southbound
1047,769,Christie St at Barton Ave South Side,43.66632,-79.419594,126,
1048,2541,Opposite 636 Finch Ave East (Plaza),43.787498,-79.380413,339 | 39A | 39B | 39C,Eastbound
1049,9333,Markham Rd at Finch Ave East,43.812817,-79.242767,102B | 102C | 102D | 902,Northbound
1050,8984,Yonge St at Empress Ave - North York Centre Station,43.769149,-79.4127,320 | 320S | 97A | 97B,Northbound
1051,3833,Islington Ave at Ridgevalley Cres North Side,43.67211,-79.535377,337 | 37A | 37B,Northbound
1053,2485,Finch Ave East at Baylawn Dr,43.803004,-79.289136,339 | 39A | 39B,Eastbound
1054,1658,Wilson Ave at Faywood Blvd East Side,43.734763,-79.445833,160 | 165 | 396 | 96A | 96B | 96D,Eastbound
1058,1815,Cummer Ave at Pineway Blvd,43.79885,-79.375798,42,Westbound
1059,1594,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,353 | 60,Eastbound
1060,1517,Royal York Rd at Lynngrove Ave,43.651466,-79.513239,48 | 73,Southbound
1061,2621,Finch Ave West at Norfinch Dr  - Humber Reactivation Care,43.756133,-79.524086,336 | 36B | 36D | 36F | 36S,Westbound
1062,7654,Dufferin St at Martin Ross Ave,43.775081,-79.468294,105A | 329,Northbound
1063,13626,Ridgecrest Rd at Wiltshire Dr,43.89876,-79.303632,129A,Southbound
1065,5789,Mortimer Ave at Logan Ave,43.684951,-79.351821,62,Westbound
1066,10533,3325 Warden Ave,43.814261,-79.324383,324 | 68A | 68B,Northbound
1067,4163,King St West at Shaw St,43.641529,-79.414775,304 | 504 | 504C | 508,Westbound
1068,2617,Finch Ave West at Martin Grove Rd,43.736947,-79.591362,336 | 36B,Westbound
1069,5241,Lawrence Ave East at Burnview Cres West Side,43.756528,-79.241423,154 | 354 | 54,Westbound
1070,4223,Kingston Rd at Fenwood Heights,43.727269,-79.229715,102A | 102B | 102C | 102D | 12D,Northeastbound
1071,5955,Ossington Ave at Churchill Ave,43.652123,-79.421898,363 | 363S | 63,Southbound
1072,11561,400 Evans Ave,43.615254,-79.528238,15 | 315,Eastbound
1073,9984,Opposite 150 Culford Rd,43.705192,-79.487147,59A | 59B,Northbound
1074,428,Birchmount Rd at L'Amoreaux Dr,43.800672,-79.307267,17,
1075,6060,Sheppard Ave West at Arrow Rd,43.735485,-79.529638,384 | 84,Eastbound
1076,3092,195 Rexleigh Dr,43.704609,-79.305535,23 | 23S,Northbound
1077,198,Bathurst St at Shelborne Ave,43.716134,-79.429129,307 | 7,
1078,12053,Progress Ave at Rosebank Dr North Side,43.792409,-79.233987,134B | 134D,Northbound
1079,8739,Weston Rd at Kenhar Dr,43.761598,-79.544474,165,Northbound
1080,6683,Pharmacy Ave at Corinthian Blvd (North),43.792891,-79.325151,167A | 167B,Southbound
1081,1171,Jane St at Colbeck St,43.653347,-79.486211,26 | 335 | 35A | 35B | 55,Southbound
1082,3977,Keele St at Diana Dr,43.740992,-79.485359,101 | 341 | 41,Northbound
1083,2662,Grandravine Dr at Derrydown Rd,43.75293,-79.491796,108A,Eastbound
1084,5356,Lawrence Ave West at Culford Rd East Side,43.706314,-79.487335,352 | 52 | 52G | 952,Eastbound
1085,9889,Lawson Rd at Wichey Rd,43.789085,-79.143788,38A,Westbound
1086,2209,The East Mall at Eglinton Ave West,43.671689,-79.571002,111,Northbound
1087,265,Bay St at St Joseph St,43.665791,-79.387868,19,
1088,424,Birchmount Rd at Highgate Dr,43.826312,-79.317593,17A,
1089,7388,Van Horne Ave at Hobart Dr,43.788065,-79.349482,10 | 169A,Westbound
1090,2763,Kennedy Rd at St Clair Ave East,43.716745,-79.261559,113,Southbound
1091,9286,Drewry Ave at Lister Dr,43.782537,-79.4377,125,Eastbound
1092,5698,Midland Ave at Ellesmere Rd,43.767566,-79.270917,57,Northbound
1093,7708,426 Ellesmere Rd,43.762102,-79.297487,395 | 95,Westbound
1094,5655,Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,46,Northbound
1095,10762,Dovercourt Rd at Dupont St,43.669562,-79.432586,161,Northbound
1096,8728,Weston Rd at Habitant Dr,43.745851,-79.540889,165 | 36B,Northbound
1097,2257,Eglinton Ave East at Cedar Dr,43.744094,-79.215486,116 | 334 | 334S | 86,Westbound
1098,2802,Kingston Rd at Woodbine Ave,43.673673,-79.308088,322 | 503,Northeastbound
1099,1602,Steeles Ave West at Northwest Gate,43.777918,-79.510766,108A | 108B | 335 | 35A | 35B | 60B | 60D | 84 | 935 | 960B | 960D,Westbound
1100,299,2350 Bayview Ave - The Granite Club,43.734133,-79.381593,11 | 162,
1102,9781,Steeles Ave East at Silver Star Blvd,43.825065,-79.300444,343 | 353 | 43A | 53A | 53B | 57,Eastbound
1103,11233,Northover St at Giltspur Dr,43.738716,-79.500376,120 | 120S,Southbound
1104,9998,McCowan Rd at Heritage Rd,43.869608,-79.284966,129A,Northbound
1105,13716,McCowan Rd at 16Th Ave South Side,43.884642,-79.288871,129 | 129S,Southbound
1106,2572,Finch Ave East at Wilfred Ave,43.782645,-79.401995,339 | 39A | 39B | 39C,Eastbound
1107,8075,Rossdean Dr at Garyray Dr,43.76913,-79.539739,84 | 84S,Southbound
1108,11329,1315 and 1319 Neilson Rd,43.807848,-79.219558,133 | 334,Northbound
1109,2562,5600 Finch Ave East,43.813673,-79.240113,134B | 339 | 39 | 939C,Westbound
1110,6154,Victory Cres at McNaughton Ave,43.708724,-79.644832,52 | 52D,Southeastbound
1111,8243,Steeles Ave East at Victoria Park Ave,43.815376,-79.341773,353 | 53A | 53B | 53S | 953A,Eastbound
1112,71,Avenue Rd at St Clair Ave West,43.686737,-79.401728,13A | 13B,
1114,5777,Mortimer Ave at Donlands Ave,43.687734,-79.339921,62,Westbound
1115,6984,Royal York Rd at Coney Rd,43.634093,-79.505949,15 | 315 | 76A | 76B | 76C,Southbound
1116,5323,Lawrence Ave East at Tremont Cres (West),43.734868,-79.353681,162 | 54A | 54B,Eastbound
1117,13306,St Clair Ave West at Mould Ave,43.668304,-79.486857,189 | 340 | 79B,Westbound
1118,9994,McCowan Rd at Denison St,43.841354,-79.277741,129A,Northbound
1119,7069,Runnymede Rd at St Clair Ave West South Side,43.668539,-79.483462,40 | 40S | 71 | 79A | 79B,Southbound
1120,920,Danforth Ave at Coxwell Ave,43.683471,-79.323473,300A | 300B | 300S,
1121,4675,Toryork Dr at Weston Rd West Side,43.75345,-79.543364,36D,Northwestbound
1122,13625,Strachan Ave at Canniff St,43.641543,-79.411854,363 | 363S | 63,Southbound
1123,302,Bayview Ave at Hillcrest Ave,43.77233,-79.389207,11A,
1124,5718,Midland Ave at Lord Roberts Dr (South) South Side,43.735772,-79.258784,57,Southbound
1125,480,Bloor St East at Jarvis St,43.671706,-79.380383,300A | 300B | 300S,
1126,3997,Keele St at Grandravine Dr,43.752257,-79.488314,341 | 41,Southbound
1127,2120,Dundas St East at Munro St,43.661937,-79.353136,505,Eastbound
1128,1113,Gerrard St East at Beaton Ave,43.676047,-79.317086,306 | 506,Eastbound
1129,5311,Lawrence Ave East at Prudential Dr East Side,43.751064,-79.266658,154 | 354 | 54A | 54B,Eastbound
1130,5609,Martin Grove Rd at Eglinton Ave West,43.674653,-79.563427,111 | 46,Southbound
1131,1209,Kennedy Rd at Mewburn Ave,43.707574,-79.257757,20,Northbound
1132,5348,Lawrence Ave West at Brookview Dr,43.718172,-79.434957,352 | 52A | 52B | 52D | 52F,Westbound
1133,498,Bloor St West at Brunswick Ave,43.665819,-79.407548,300A | 300B | 300S,
1134,3849,Islington Ave at Titan Rd,43.630726,-79.51757,110A | 110B | 110C | 337,Northbound
1135,8970,Yonge St at Church Ave,43.773679,-79.413853,320 | 320S | 97A | 97B,Northbound
1137,7695,Ellesmere Rd at McCowan Rd,43.77237,-79.251159,133 | 38A | 38B | 395 | 95 | 995,Westbound
1138,6225,Albion Rd at Golfdown Dr West Side,43.72375,-79.548765,118 | 396 | 73C | 96A | 96B | 96D,Northwestbound
1139,2368,Eglinton Ave West at Keele St East Side,43.690316,-79.473978,32 | 32D | 32S | 332,Eastbound
1141,8625,Wellesley St West at Bay St,43.664214,-79.387412,94,Eastbound
1142,3797,Islington Ave at Golfdown Dr,43.720786,-79.557601,337 | 37B | 937,Northbound
1143,11235,Giltspur Dr at Peterdale Rd,43.736269,-79.505942,120 | 120S,Westbound
1144,1749,The Bridle Path at Saintfield Ave,43.729123,-79.360337,162,Northbound
1147,8600,Warden Ave at Sherry Rd North Side,43.723671,-79.285797,68A | 68B,Northbound
1148,3140,Trethewey Dr at Martha Eaton Way,43.696035,-79.48933,32C,Northwestbound
1149,10269,Spanbridge Rd at Vicora Linkway,43.712357,-79.324724,34,Eastbound
1150,8426,2793 Victoria Park Ave,43.78242,-79.326261,169A | 24A,Northbound
1151,1660,Wilson Ave at King High Ave,43.735406,-79.442947,160 | 165 | 396 | 96A | 96B | 96D,Eastbound
1152,11222,Northover St at Sheppard Ave West South Side,43.74084,-79.501268,120 | 120S,Southbound
1153,7177,Sheppard Ave East at Dean Park Rd,43.806137,-79.18052,385 | 85A | 85B | 85C | 985B,Eastbound
1154,611,55 Bridgeland Ave,43.726343,-79.460272,47B,
1740,7371,Stephen Dr at Cloverhill Rd North Side,43.635359,-79.48627,66,Northbound
1741,3247,Yonge St at Wellington St West,43.648025,-79.377521,19 | 320 | 97C,Southbound
1742,5355,Lawrence Ave West at Lorindale Ave East Side,43.724699,-79.403671,124 | 162 | 352,Eastbound
1743,9472,Ellesmere Rd at Conlins Rd,43.788024,-79.18295,395 | 905A | 95,Westbound
1744,5336,Lawrence Ave West at Avenue Rd,43.722424,-79.41525,124 | 162 | 352,Westbound
1745,9977,Humber Blvd at Weston Rd,43.683149,-79.480157,161 | 161S,Northeastbound
1746,13629,Markham Rd at McNicoll Ave,43.823823,-79.247559,102B | 102D | 134B | 902,Northbound
1747,355,Bellamy Rd North at Ellesmere Rd,43.774032,-79.241521,9,
1748,7048,Runnymede Rd at Annette St,43.66018,-79.480129,71 | 79A | 79B,Southbound
1749,9129,1183 Finch Ave West,43.765108,-79.483034,336 | 36A,Eastbound
1750,773,Christie St at Follis Ave North Side,43.668608,-79.420306,126,
1752,6832,Queen St West at Dovercourt Rd,43.643567,-79.422228,301 | 501,Westbound
1753,2219,The East Mall at Talgarth Rd,43.662526,-79.570449,111,Northbound
1755,3514,Dundas St West at Pacific Ave,43.665505,-79.46845,340 | 40A | 40B,Westbound
1757,3608,625 Finch Ave West,43.771463,-79.454512,336 | 36A,Eastbound
1758,7365,St Phillips Rd at Riverview Heights North Side,43.703316,-79.531666,73C | 73D,Northbound
1759,2711,Islington Ave at Barkwin Dr,43.738105,-79.565505,337 | 37B | 937,Northbound
1760,3442,Cordella Ave at Louvain St,43.680849,-79.483057,161 | 161S,Northeastbound
1761,11582,Townsley Loop at Tonwsley St,43.67404,-79.463577,127,bound
1762,3864,Jane St at San Romanoway North Side,43.759351,-79.518034,335 | 35A | 35B,Northbound
1763,8827,Willowdale Ave at Wedgewood Dr,43.790112,-79.410605,98,Northbound
